id,body,isreact
おつかれ,🍛,True
てぃあら,てぃあらしか勝たん,False
トゥル,トゥルトゥル,False
ぴえん,🥺,False
あーす,(´^ω^｀)ﾌﾞﾌｫwww,False
ミラ,働け糞ニート,False
くるり,童貞,False
くらばん,21805,False
そーる,そーるしか勝たん,False
そうる,そうるは神(´つヮ⊂)ｳｵｫwww,False
ありす,ありすしか勝たん,False
しね,🥺,True
@くらんせんについて,クラン戦の募集は20:00～20:30の間に行います。21:00～、22:00～に始まります。各部の参加者はtextroomクラン戦のお鼻氏でキャラ固定をします。使用するキャラを伝えてください。,False
まっさかカーニバル,そんな祭りは存在しない,False
おちんちん,呼ばれた気がした,
わけわかめ,わけわかめを検出しました。,
草,こいつ草とか言ってます,
萎え,元気だして。,
モンキーズ,その言葉酌に触る,
おっぱい,うほ,
ごめん,赦す♡,
ありがとう,いいってことよ,
うんち,💩,True
おまる,吉澤しゅうだいくんがどうしたって？,
おっしゃん,カッコヨ,
わけんかめ,へっ間違えやがって,
ケマラ,ケマラさん好き💞,
おやすみ,また明日💞,
疲れた,お疲れちゃん、元気出して,
それな,それな,
桜,彩久来ちゅぁん💔,
やったぜ,よかったな,
たいあり,くそくらえ,
対あり,はいはいはいはいはいはいはい,
マー,うん。。いいだろう,
死,🥺,True
免除基準,1000戦以上65%以上,False
ソウル,そーるは引退です🥺,False
つぐ,あぁ、あのアホの子ね,False
そんなばなな,🍌,True
まっさか,ピーマン,False
アホ,あぁつぐのことね,False
好き,🤮,True
童貞,呼んだ?,False
お腹すいた,ぼ、、ぼくの、、食べる..?,False
チーム動画撮影,そーる・とぅる,False
ズラ,👩‍🦲,True
react,免除基準,False
免除基準♡,9999戦以上,False
